Monitoring_Station,Date,Year,Month,AOD,PM2.5,AOD_Kalman,PM25_Kalman
Red Crescent Office,2020-11-26,2020,11,0.1615,73.7,0.4254,59.92
Red Crescent Office,2020-11-27,2020,11,0.4411,51.31,0.4478,58.14
Red Crescent Office,2020-11-28,2020,11,1.0336,63.65,0.4705,56.71
Red Crescent Office,2020-11-29,2020,11,,,0.4651,54.92
Red Crescent Office,2020-11-30,2020,11,0.1239,17.99,0.4597,53.14
Red Crescent Office,2020-12-01,2020,12,0.5348,24.9,0.471,53.11
Red Crescent Office,2020-12-02,2020,12,0.3714,35.79,0.4792,54.49
Red Crescent Office,2020-12-03,2020,12,0.2486,21.71,0.4928,56.81
Red Crescent Office,2020-12-04,2020,12,,37.05,0.5185,60.89
Red Crescent Office,2020-12-05,2020,12,0.5532,70.72,0.5443,66.15
Red Crescent Office,2020-12-06,2020,12,0.7796,53.93,0.5696,71.19
Red Crescent Office,2020-12-07,2020,12,0.7934,146.35,0.5844,77.09
Red Crescent Office,2020-12-08,2020,12,0.4285,70.23,0.5888,79.52
Red Crescent Office,2020-12-09,2020,12,0.4812,110.73,0.6012,82.42
Red Crescent Office,2020-12-10,2020,12,0.8589,96.82,0.6196,83.91
Red Crescent Office,2020-12-11,2020,12,1.4123,75.33,0.626,84.75
Red Crescent Office,2020-12-12,2020,12,0.2883,68.35,0.5931,86.06
Red Crescent Office,2020-12-13,2020,12,,103.03,0.5755,88.26
Red Crescent Office,2020-12-14,2020,12,,94.43,0.5579,89.72
Red Crescent Office,2020-12-15,2020,12,0.4309,108.07,0.5402,90.94
Red Crescent Office,2020-12-16,2020,12,0.636,94.63,0.528,91.31
Red Crescent Office,2020-12-17,2020,12,,108.43,0.5105,91.51
Red Crescent Office,2020-12-18,2020,12,,111.77,0.4929,90.86
Red Crescent Office,2020-12-19,2020,12,,98.25,0.4753,89.17
Red Crescent Office,2020-12-20,2020,12,,109.56,0.4577,87.03
Red Crescent Office,2020-12-21,2020,12,,70.19,0.4402,83.75
Red Crescent Office,2020-12-22,2020,12,0.3391,62.73,0.4226,81.16
Red Crescent Office,2020-12-23,2020,12,0.1362,51.83,0.4092,79.49
Red Crescent Office,2020-12-24,2020,12,,87.43,0.4095,79.2
Red Crescent Office,2020-12-25,2020,12,0.5505,74.36,0.4097,78.5
Red Crescent Office,2020-12-26,2020,12,,80.71,0.4029,78.0
Red Crescent Office,2020-12-27,2020,12,,52.71,0.3961,77.37
Red Crescent Office,2020-12-28,2020,12,,90.66,0.3893,77.98
Red Crescent Office,2020-12-29,2020,12,,72.31,0.3826,77.95
Red Crescent Office,2020-12-30,2020,12,,105.15,0.3758,78.2
Red Crescent Office,2020-12-31,2020,12,,59.65,0.369,77.1
Red Crescent Office,2021-01-01,2021,1,0.0506,,0.3622,76.88
Red Crescent Office,2021-01-02,2021,1,0.0506,,0.371,76.65
Red Crescent Office,2021-01-03,2021,1,0.136,,0.3958,76.43
Red Crescent Office,2021-01-04,2021,1,0.1445,,0.4336,76.21
Red Crescent Office,2021-01-05,2021,1,0.1899,,0.4858,75.98
Red Crescent Office,2021-01-06,2021,1,0.1279,,0.5529,75.76
Red Crescent Office,2021-01-07,2021,1,0.1584,,0.6412,75.53
Red Crescent Office,2021-01-08,2021,1,0.4402,,0.7536,75.31
Red Crescent Office,2021-01-09,2021,1,0.6402,,0.8817,75.09
Red Crescent Office,2021-01-10,2021,1,0.9234,,1.0219,74.86
Red Crescent Office,2021-01-11,2021,1,2.9349,,1.167,74.64
Red Crescent Office,2021-01-12,2021,1,1.6632,,1.2238,74.41
Red Crescent Office,2021-01-13,2021,1,1.5481,,1.2585,74.19
Red Crescent Office,2021-01-14,2021,1,2.7302,,1.2788,73.97
Red Crescent Office,2021-01-15,2021,1,1.0001,,1.2265,73.74
Red Crescent Office,2021-01-16,2021,1,1.191,,1.1855,73.52
Red Crescent Office,2021-01-17,2021,1,1.4077,,1.1442,73.3
Red Crescent Office,2021-01-18,2021,1,1.0887,,1.0898,73.07
Red Crescent Office,2021-01-19,2021,1,0.4974,,1.0354,72.85
Red Crescent Office,2021-01-20,2021,1,1.6399,,1.0079,72.62
Red Crescent Office,2021-01-21,2021,1,,,0.9488,72.4
Red Crescent Office,2021-01-22,2021,1,1.0952,,0.8897,72.18
Red Crescent Office,2021-01-23,2021,1,0.4482,,0.8204,71.95
Red Crescent Office,2021-01-24,2021,1,0.6613,,0.7696,71.73
Red Crescent Office,2021-01-25,2021,1,0.9341,,0.7243,71.5
Red Crescent Office,2021-01-26,2021,1,0.3972,,0.6685,71.28
Red Crescent Office,2021-01-27,2021,1,0.335,,0.6262,71.06
Red Crescent Office,2021-01-28,2021,1,0.2893,,0.5985,70.83
Red Crescent Office,2021-01-29,2021,1,0.3332,,0.5862,70.61
Red Crescent Office,2021-01-30,2021,1,0.1869,,0.5867,70.38
Red Crescent Office,2021-01-31,2021,1,0.8294,,0.6071,70.16
Red Crescent Office,2021-02-01,2021,2,1.1614,,0.6163,69.94
Red Crescent Office,2021-02-02,2021,2,0.8497,,0.5984,69.71
Red Crescent Office,2021-02-03,2021,2,0.7013,,0.5678,69.49
Red Crescent Office,2021-02-04,2021,2,0.3993,,0.5306,69.27
Red Crescent Office,2021-02-05,2021,2,0.1199,,0.4999,69.04
Red Crescent Office,2021-02-06,2021,2,0.0985,,0.4883,68.82
Red Crescent Office,2021-02-07,2021,2,0.2838,,0.4961,68.59
Red Crescent Office,2021-02-08,2021,2,1.1987,,0.5146,68.37
Red Crescent Office,2021-02-09,2021,2,0.4615,,0.4989,68.15
Red Crescent Office,2021-02-10,2021,2,0.1805,,0.485,67.92
Red Crescent Office,2021-02-11,2021,2,0.231,,0.4863,67.7
Red Crescent Office,2021-02-12,2021,2,0.5209,,0.5004,67.47
Red Crescent Office,2021-02-13,2021,2,,,0.5135,67.25
Red Crescent Office,2021-02-14,2021,2,0.3143,,0.5266,67.03
Red Crescent Office,2021-02-15,2021,2,0.3294,,0.5503,66.8
Red Crescent Office,2021-02-16,2021,2,0.8059,,0.585,66.58
Red Crescent Office,2021-02-17,2021,2,1.0653,,0.6088,66.36
Red Crescent Office,2021-02-18,2021,2,0.6637,,0.6096,66.13
Red Crescent Office,2021-02-19,2021,2,0.5442,,0.6078,65.91
Red Crescent Office,2021-02-20,2021,2,0.4917,,0.6092,65.68
Red Crescent Office,2021-02-21,2021,2,,,0.6164,65.46
Red Crescent Office,2021-02-22,2021,2,0.269,,0.6236,65.24
Red Crescent Office,2021-02-23,2021,2,0.2969,,0.6486,65.01
Red Crescent Office,2021-02-24,2021,2,0.2003,,0.6911,64.79
Red Crescent Office,2021-02-25,2021,2,0.8229,,0.7582,64.56
Red Crescent Office,2021-02-26,2021,2,2.0982,,0.822,64.34
Red Crescent Office,2021-02-27,2021,2,1.2163,,0.822,64.12
Red Crescent Office,2021-02-28,2021,2,,,0.8024,63.89
Red Crescent Office,2021-03-01,2021,3,,,0.7827,63.67
Red Crescent Office,2021-03-02,2021,3,0.269,,0.763,63.44
Red Crescent Office,2021-03-03,2021,3,0.5172,,0.768,63.22
Red Crescent Office,2021-03-04,2021,3,0.2687,,0.7856,63.0
Red Crescent Office,2021-03-05,2021,3,0.8541,,0.829,62.77
Red Crescent Office,2021-03-06,2021,3,0.4286,,0.8711,62.55
Red Crescent Office,2021-03-07,2021,3,,,0.9354,62.33
Red Crescent Office,2021-03-08,2021,3,1.9348,,0.9997,62.1
Red Crescent Office,2021-03-09,2021,3,,,1.0172,61.88
Red Crescent Office,2021-03-10,2021,3,2.6018,,1.0347,61.65
Red Crescent Office,2021-03-11,2021,3,0.9556,,0.9739,61.43
Red Crescent Office,2021-03-12,2021,3,,,0.914,61.21
Red Crescent Office,2021-03-13,2021,3,0.3121,,0.8541,60.98
Red Crescent Office,2021-03-14,2021,3,0.6219,,0.8213,60.76
Red Crescent Office,2021-03-15,2021,3,0.6075,,0.7984,60.53
Red Crescent Office,2021-03-16,2021,3,1.1328,,0.7851,60.31
Red Crescent Office,2021-03-17,2021,3,0.6564,,0.7544,60.09
Red Crescent Office,2021-03-18,2021,3,0.7021,,0.7286,59.86
Red Crescent Office,2021-03-19,2021,3,0.5529,,0.7042,59.64
Red Crescent Office,2021-03-20,2021,3,0.5578,,0.6873,59.42
Red Crescent Office,2021-03-21,2021,3,,,0.6769,59.19
Red Crescent Office,2021-03-22,2021,3,0.7181,,0.6664,58.97
Red Crescent Office,2021-03-23,2021,3,0.6848,,0.6534,58.74
Red Crescent Office,2021-03-24,2021,3,0.5366,,0.6389,58.52
Red Crescent Office,2021-03-25,2021,3,0.5979,,0.6294,58.3
Red Crescent Office,2021-03-26,2021,3,0.7899,,0.6215,58.07
Red Crescent Office,2021-03-27,2021,3,0.2551,,0.6052,57.85
Red Crescent Office,2021-03-28,2021,3,0.4913,,0.6064,57.62
Red Crescent Office,2021-03-29,2021,3,0.4562,,0.6134,57.4
Red Crescent Office,2021-03-30,2021,3,0.7255,,0.6282,57.18
Red Crescent Office,2021-03-31,2021,3,0.7988,,0.6382,56.95
Red Crescent Office,2021-04-01,2021,4,,,0.6401,56.73
Red Crescent Office,2021-04-02,2021,4,,,0.642,56.5
Red Crescent Office,2021-04-03,2021,4,0.463,,0.6439,56.28
Red Crescent Office,2021-04-04,2021,4,0.9191,,0.6549,56.06
Red Crescent Office,2021-04-05,2021,4,0.56,,0.6526,55.83
Red Crescent Office,2021-04-06,2021,4,0.5156,,0.655,55.61
Red Crescent Office,2021-04-07,2021,4,0.3567,,0.6644,55.39
Red Crescent Office,2021-04-08,2021,4,0.5884,,0.6891,55.16
Red Crescent Office,2021-04-09,2021,4,1.2576,,0.7189,54.94
Red Crescent Office,2021-04-10,2021,4,,,0.7218,54.71
Red Crescent Office,2021-04-11,2021,4,0.1873,,0.7246,54.49
Red Crescent Office,2021-04-12,2021,4,1.2135,,0.7543,54.27
Red Crescent Office,2021-04-13,2021,4,1.0777,,0.7611,54.04
Red Crescent Office,2021-04-14,2021,4,,,0.752,53.82
Red Crescent Office,2021-04-15,2021,4,1.0208,,0.743,53.59
Red Crescent Office,2021-04-16,2021,4,0.6972,,0.72,53.37
Red Crescent Office,2021-04-17,2021,4,0.0675,,0.6982,53.15
Red Crescent Office,2021-04-18,2021,4,0.9075,,0.7079,52.92
Red Crescent Office,2021-04-19,2021,4,0.6464,,0.7076,52.7
Red Crescent Office,2021-04-20,2021,4,0.7989,,0.7104,52.47
Red Crescent Office,2021-04-21,2021,4,0.6209,,0.7088,52.25
Red Crescent Office,2021-04-22,2021,4,0.8053,,0.7115,52.03
Red Crescent Office,2021-04-23,2021,4,0.6274,,0.7096,51.8
Red Crescent Office,2021-04-24,2021,4,,,0.7118,51.58
Red Crescent Office,2021-04-25,2021,4,,,0.714,51.36
Red Crescent Office,2021-04-26,2021,4,0.423,,0.7162,51.13
Red Crescent Office,2021-04-27,2021,4,0.5547,,0.733,50.91
Red Crescent Office,2021-04-28,2021,4,0.5788,,0.7588,50.68
Red Crescent Office,2021-04-29,2021,4,0.8792,,0.7935,50.46
Red Crescent Office,2021-04-30,2021,4,0.522,,0.824,50.24
Red Crescent Office,2021-05-01,2021,5,0.899,,0.8696,50.01
Red Crescent Office,2021-05-02,2021,5,0.944,,0.9137,49.79
Red Crescent Office,2021-05-03,2021,5,1.468,,0.9563,49.56
Red Crescent Office,2021-05-04,2021,5,1.56,,0.9733,49.34
Red Crescent Office,2021-05-05,2021,5,1.062,,0.961,49.12
Red Crescent Office,2021-05-06,2021,5,,,0.9436,48.89
Red Crescent Office,2021-05-07,2021,5,,,0.9262,48.67
Red Crescent Office,2021-05-08,2021,5,,,0.9089,48.45
Red Crescent Office,2021-05-09,2021,5,0.526,,0.8915,48.22
Red Crescent Office,2021-05-10,2021,5,1.272,,0.8924,48.0
Red Crescent Office,2021-05-11,2021,5,,,0.8743,47.77
Red Crescent Office,2021-05-12,2021,5,,,0.8562,47.55
Red Crescent Office,2021-05-13,2021,5,,,0.8382,47.33
Red Crescent Office,2021-05-14,2021,5,,,0.8201,47.1
Red Crescent Office,2021-05-15,2021,5,,,0.802,46.88
Red Crescent Office,2021-05-16,2021,5,,,0.7839,46.65
Red Crescent Office,2021-05-17,2021,5,,,0.7658,46.43
Red Crescent Office,2021-05-18,2021,5,,,0.7477,46.21
Red Crescent Office,2021-05-19,2021,5,0.615,,0.7297,45.98
Red Crescent Office,2021-05-20,2021,5,,,0.7173,45.76
Red Crescent Office,2021-05-21,2021,5,0.587,,0.705,45.53
Red Crescent Office,2021-05-22,2021,5,,,0.6985,45.31
Red Crescent Office,2021-05-23,2021,5,0.99,,0.6921,45.09
Red Crescent Office,2021-05-24,2021,5,,,0.6707,44.86
Red Crescent Office,2021-05-25,2021,5,,,0.6494,44.64
Red Crescent Office,2021-05-26,2021,5,,,0.628,44.42
Red Crescent Office,2021-05-27,2021,5,,,0.6067,44.19
Red Crescent Office,2021-05-28,2021,5,0.2,,0.5854,43.97
Red Crescent Office,2021-05-29,2021,5,,,0.5833,43.74
Red Crescent Office,2021-05-30,2021,5,,,0.5812,43.52
Red Crescent Office,2021-05-31,2021,5,,,0.5791,43.3
Red Crescent Office,2021-06-01,2021,6,,,0.577,43.07
Red Crescent Office,2021-06-02,2021,6,,,0.575,42.85
Red Crescent Office,2021-06-03,2021,6,,,0.5729,42.62
Red Crescent Office,2021-06-04,2021,6,,,0.5708,42.4
Red Crescent Office,2021-06-05,2021,6,,,0.5687,42.18
Red Crescent Office,2021-06-06,2021,6,,,0.5667,41.95
Red Crescent Office,2021-06-07,2021,6,,,0.5646,41.73
Red Crescent Office,2021-06-08,2021,6,,,0.5625,41.51
Red Crescent Office,2021-06-09,2021,6,,,0.5604,41.28
Red Crescent Office,2021-06-10,2021,6,,,0.5584,41.06
Red Crescent Office,2021-06-11,2021,6,,,0.5563,40.83
Red Crescent Office,2021-06-12,2021,6,,,0.5542,40.61
Red Crescent Office,2021-06-13,2021,6,,,0.5521,40.39
Red Crescent Office,2021-06-14,2021,6,,,0.5501,40.16
Red Crescent Office,2021-06-15,2021,6,,,0.548,39.94
Red Crescent Office,2021-06-16,2021,6,,,0.5459,39.71
Red Crescent Office,2021-06-17,2021,6,,,0.5438,39.49
Red Crescent Office,2021-06-18,2021,6,,,0.5417,39.27
Red Crescent Office,2021-06-19,2021,6,,,0.5397,39.04
Red Crescent Office,2021-06-20,2021,6,,,0.5376,38.82
Red Crescent Office,2021-06-21,2021,6,,,0.5355,38.59
Red Crescent Office,2021-06-22,2021,6,,,0.5334,38.37
Red Crescent Office,2021-06-23,2021,6,,,0.5314,38.15
Red Crescent Office,2021-06-24,2021,6,,,0.5293,37.92
Red Crescent Office,2021-06-25,2021,6,,,0.5272,37.7
Red Crescent Office,2021-06-26,2021,6,,,0.5251,37.48
Red Crescent Office,2021-06-27,2021,6,,,0.5231,37.25
Red Crescent Office,2021-06-28,2021,6,,,0.521,37.03
Red Crescent Office,2021-06-29,2021,6,,,0.5189,36.8
Red Crescent Office,2021-06-30,2021,6,,,0.5168,36.58
Red Crescent Office,2021-07-01,2021,7,,,0.5147,36.36
Red Crescent Office,2021-07-02,2021,7,,,0.5127,36.13
Red Crescent Office,2021-07-03,2021,7,,,0.5106,35.91
Red Crescent Office,2021-07-04,2021,7,,,0.5085,35.68
Red Crescent Office,2021-07-05,2021,7,,,0.5064,35.46
Red Crescent Office,2021-07-06,2021,7,,,0.5044,35.24
Red Crescent Office,2021-07-07,2021,7,,,0.5023,35.01
Red Crescent Office,2021-07-08,2021,7,,,0.5002,34.79
Red Crescent Office,2021-07-09,2021,7,,,0.4981,34.57
Red Crescent Office,2021-07-10,2021,7,,,0.4961,34.34
Red Crescent Office,2021-07-11,2021,7,,,0.494,34.12
Red Crescent Office,2021-07-12,2021,7,,,0.4919,33.89
Red Crescent Office,2021-07-13,2021,7,,,0.4898,33.67
Red Crescent Office,2021-07-14,2021,7,,,0.4878,33.45
Red Crescent Office,2021-07-15,2021,7,,,0.4857,33.22
Red Crescent Office,2021-07-16,2021,7,,,0.4836,33.0
Red Crescent Office,2021-07-17,2021,7,,,0.4815,32.77
Red Crescent Office,2021-07-18,2021,7,0.442,,0.4794,32.55
Red Crescent Office,2021-07-19,2021,7,,,0.4792,32.33
Red Crescent Office,2021-07-20,2021,7,,,0.479,32.1
Red Crescent Office,2021-07-21,2021,7,,,0.4788,31.88
Red Crescent Office,2021-07-22,2021,7,,,0.4786,31.65
Red Crescent Office,2021-07-23,2021,7,,,0.4784,31.43
Red Crescent Office,2021-07-24,2021,7,,,0.4782,31.21
Red Crescent Office,2021-07-25,2021,7,,,0.478,30.98
Red Crescent Office,2021-07-26,2021,7,,,0.4778,30.76
Red Crescent Office,2021-07-27,2021,7,,,0.4776,30.54
Red Crescent Office,2021-07-28,2021,7,,,0.4774,30.31
Red Crescent Office,2021-07-29,2021,7,,,0.4772,30.09
Red Crescent Office,2021-07-30,2021,7,,,0.477,29.86
Red Crescent Office,2021-07-31,2021,7,,,0.4768,29.64
Red Crescent Office,2021-08-01,2021,8,,,0.4766,29.42
Red Crescent Office,2021-08-02,2021,8,,,0.4764,29.19
Red Crescent Office,2021-08-03,2021,8,,,0.4762,28.97
Red Crescent Office,2021-08-04,2021,8,,,0.476,28.74
Red Crescent Office,2021-08-05,2021,8,,,0.4758,28.52
Red Crescent Office,2021-08-06,2021,8,,,0.4756,28.3
Red Crescent Office,2021-08-07,2021,8,,,0.4754,28.07
Red Crescent Office,2021-08-08,2021,8,,,0.4752,27.85
Red Crescent Office,2021-08-09,2021,8,,,0.475,27.63
Red Crescent Office,2021-08-10,2021,8,,,0.4747,27.4
Red Crescent Office,2021-08-11,2021,8,,15.77,0.4745,27.18
Red Crescent Office,2021-08-12,2021,8,,,0.4743,27.52
Red Crescent Office,2021-08-13,2021,8,0.5104,,0.4741,27.87
Red Crescent Office,2021-08-14,2021,8,,,0.4721,28.22
Red Crescent Office,2021-08-15,2021,8,,,0.4701,28.56
Red Crescent Office,2021-08-16,2021,8,0.4993,,0.4681,28.91
Red Crescent Office,2021-08-17,2021,8,0.6792,,0.4645,29.26
Red Crescent Office,2021-08-18,2021,8,0.676,,0.4502,29.6
Red Crescent Office,2021-08-19,2021,8,0.1898,,0.4246,29.95
Red Crescent Office,2021-08-20,2021,8,0.2798,,0.4107,30.3
Red Crescent Office,2021-08-21,2021,8,,,0.4034,30.64
Red Crescent Office,2021-08-22,2021,8,0.601,,0.3961,30.99
Red Crescent Office,2021-08-23,2021,8,0.0668,,0.3785,31.34
Red Crescent Office,2021-08-24,2021,8,,,0.3765,31.68
Red Crescent Office,2021-08-25,2021,8,,,0.3746,32.03
Red Crescent Office,2021-08-26,2021,8,0.1924,,0.3726,32.38
Red Crescent Office,2021-08-27,2021,8,0.3232,61.99,0.3796,32.72
Red Crescent Office,2021-08-28,2021,8,,33.53,0.3895,31.6
Red Crescent Office,2021-08-29,2021,8,,21.21,0.3993,30.39
Red Crescent Office,2021-08-30,2021,8,,22.42,0.4092,29.64
Red Crescent Office,2021-08-31,2021,8,0.4993,30.83,0.419,29.24
Red Crescent Office,2021-09-01,2021,9,0.6792,27.61,0.4249,28.77
Red Crescent Office,2021-09-02,2021,9,0.676,29.53,0.418,28.36
Red Crescent Office,2021-09-03,2021,9,0.1898,31.09,0.3982,27.88
Red Crescent Office,2021-09-04,2021,9,0.2798,41.51,0.3888,27.25
Red Crescent Office,2021-09-05,2021,9,,38.01,0.3849,25.9
Red Crescent Office,2021-09-06,2021,9,0.601,8.65,0.381,23.95
Red Crescent Office,2021-09-07,2021,9,0.0668,14.98,0.3661,22.77
Red Crescent Office,2021-09-08,2021,9,,19.19,0.3662,21.97
Red Crescent Office,2021-09-09,2021,9,,28.18,0.3662,21.31
Red Crescent Office,2021-09-10,2021,9,0.1924,11.24,0.3663,20.31
Red Crescent Office,2021-09-11,2021,9,0.3232,24.43,0.375,19.76
Red Crescent Office,2021-09-12,2021,9,,15.58,0.3864,18.98
Red Crescent Office,2021-09-13,2021,9,0.5734,15.13,0.3977,18.37
Red Crescent Office,2021-09-14,2021,9,,10.0,0.4003,17.92
Red Crescent Office,2021-09-15,2021,9,,18.62,0.4029,17.86
Red Crescent Office,2021-09-16,2021,9,,23.11,0.4054,17.77
Red Crescent Office,2021-09-17,2021,9,,9.54,0.408,17.41
Red Crescent Office,2021-09-18,2021,9,0.453,8.64,0.4105,17.44
Red Crescent Office,2021-09-19,2021,9,0.1659,12.7,0.411,17.92
Red Crescent Office,2021-09-20,2021,9,0.7284,18.07,0.4237,18.65
Red Crescent Office,2021-09-21,2021,9,0.984,18.45,0.4211,19.41
Red Crescent Office,2021-09-22,2021,9,0.202,24.93,0.3905,20.23
Red Crescent Office,2021-09-23,2021,9,0.2849,32.88,0.3692,20.8
Red Crescent Office,2021-09-24,2021,9,0.1998,23.7,0.3522,20.78
Red Crescent Office,2021-09-25,2021,9,0.111,18.57,0.3427,20.6
Red Crescent Office,2021-09-26,2021,9,0.1313,15.86,0.3449,20.53
Red Crescent Office,2021-09-27,2021,9,,17.91,0.3577,20.69
Red Crescent Office,2021-09-28,2021,9,,11.58,0.3706,20.99
Red Crescent Office,2021-09-29,2021,9,0.5734,20.54,0.3834,21.77
Red Crescent Office,2021-09-30,2021,9,,20.07,0.3867,22.6
Red Crescent Office,2021-10-01,2021,10,,23.93,0.3901,23.56
Red Crescent Office,2021-10-02,2021,10,,13.04,0.3934,24.5
Red Crescent Office,2021-10-03,2021,10,,15.24,0.3967,26.01
Red Crescent Office,2021-10-04,2021,10,0.453,23.14,0.4001,28.07
Red Crescent Office,2021-10-05,2021,10,0.1659,32.56,0.4008,30.37
Red Crescent Office,2021-10-06,2021,10,0.7284,46.2,0.4132,32.56
Red Crescent Office,2021-10-07,2021,10,0.984,42.38,0.4099,34.06
Red Crescent Office,2021-10-08,2021,10,0.202,43.28,0.3778,35.16
Red Crescent Office,2021-10-09,2021,10,0.2849,53.42,0.3546,35.84
Red Crescent Office,2021-10-10,2021,10,0.1998,40.23,0.3348,35.65
Red Crescent Office,2021-10-11,2021,10,0.111,52.02,0.3218,35.23
Red Crescent Office,2021-10-12,2021,10,0.1313,39.75,0.3193,33.96
Red Crescent Office,2021-10-13,2021,10,,28.42,0.3262,32.41
Red Crescent Office,2021-10-14,2021,10,0.5587,31.14,0.3332,31.06
Red Crescent Office,2021-10-15,2021,10,0.4478,17.15,0.3288,29.71
Red Crescent Office,2021-10-16,2021,10,0.4687,19.08,0.3185,28.98
Red Crescent Office,2021-10-17,2021,10,0.488,12.92,0.3007,28.75
Red Crescent Office,2021-10-18,2021,10,0.1435,14.3,0.2736,29.31
Red Crescent Office,2021-10-19,2021,10,0.2299,10.83,0.2529,30.61
Red Crescent Office,2021-10-20,2021,10,0.0995,9.66,0.2334,32.91
Red Crescent Office,2021-10-21,2021,10,0.0473,36.15,0.2205,36.37
Red Crescent Office,2021-10-22,2021,10,0.067,57.02,0.2164,39.84
Red Crescent Office,2021-10-23,2021,10,0.1451,55.68,0.2197,42.46
Red Crescent Office,2021-10-24,2021,10,0.2412,65.76,0.2267,44.41
Red Crescent Office,2021-10-25,2021,10,0.1445,49.61,0.233,45.29
Red Crescent Office,2021-10-26,2021,10,,49.23,0.2438,45.96
Red Crescent Office,2021-10-27,2021,10,0.3837,48.85,0.2545,46.47
Red Crescent Office,2021-10-28,2021,10,0.2692,45.72,0.2588,46.85
Red Crescent Office,2021-10-29,2021,10,0.3114,36.07,0.2625,47.3
Red Crescent Office,2021-10-30,2021,10,0.097,40.02,0.2638,48.3
Red Crescent Office,2021-10-31,2021,10,0.0735,37.98,0.2735,49.72
Red Crescent Office,2021-11-01,2021,11,0.1468,55.05,0.2931,51.73
Red Crescent Office,2021-11-02,2021,11,0.3592,64.62,0.3201,53.56
Red Crescent Office,2021-11-03,2021,11,0.4914,72.47,0.3451,54.85
Red Crescent Office,2021-11-04,2021,11,0.438,79.45,0.3628,55.26
Red Crescent Office,2021-11-05,2021,11,0.4853,49.55,0.3768,54.45
Red Crescent Office,2021-11-06,2021,11,0.8158,61.63,0.3853,53.89
Red Crescent Office,2021-11-07,2021,11,0.4402,42.69,0.3723,52.95
Red Crescent Office,2021-11-08,2021,11,0.8262,48.99,0.3559,52.52
Red Crescent Office,2021-11-09,2021,11,0.2635,50.19,0.316,52.26
Red Crescent Office,2021-11-10,2021,11,0.159,26.97,0.2787,52.11
Red Crescent Office,2021-11-11,2021,11,0.1256,,0.2474,53.21
Red Crescent Office,2021-11-12,2021,11,0.1346,,0.2222,54.31
Red Crescent Office,2021-11-13,2021,11,0.0606,,0.2013,55.42
Red Crescent Office,2021-11-14,2021,11,0.0837,,0.1875,56.52
Red Crescent Office,2021-11-15,2021,11,0.075,82.82,0.1789,57.62
Red Crescent Office,2021-11-16,2021,11,,62.99,0.1755,57.47
Red Crescent Office,2021-11-17,2021,11,0.0685,39.89,0.1721,57.04
Red Crescent Office,2021-11-18,2021,11,,32.48,0.1739,57.46
Red Crescent Office,2021-11-19,2021,11,,55.41,0.1757,59.13
Red Crescent Office,2021-11-20,2021,11,0.0493,54.64,0.1774,60.99
Red Crescent Office,2021-11-21,2021,11,0.093,74.49,0.1856,63.17
Red Crescent Office,2021-11-22,2021,11,0.0353,61.94,0.1984,64.78
Red Crescent Office,2021-11-23,2021,11,0.6426,65.56,0.2194,66.54
Red Crescent Office,2021-11-24,2021,11,0.3387,84.18,0.2192,68.34
Red Crescent Office,2021-11-25,2021,11,0.2246,85.17,0.213,69.35
Red Crescent Office,2021-11-26,2021,11,0.1874,95.34,0.2063,69.57
Red Crescent Office,2021-11-27,2021,11,0.1166,81.95,0.2005,68.51
Red Crescent Office,2021-11-28,2021,11,0.0786,69.03,0.1988,66.77
Red Crescent Office,2021-11-29,2021,11,0.0505,51.86,0.2032,64.91
Red Crescent Office,2021-11-30,2021,11,0.0137,76.85,0.2153,63.71
Red Crescent Office,2021-12-01,2021,12,0.083,49.7,0.2374,61.86
Red Crescent Office,2021-12-02,2021,12,0.2064,63.66,0.2672,60.61
Red Crescent Office,2021-12-03,2021,12,0.1442,44.55,0.3001,59.2
Red Crescent Office,2021-12-04,2021,12,0.9244,60.25,0.3408,58.54
Red Crescent Office,2021-12-05,2021,12,0.5849,44.48,0.3523,57.78
Red Crescent Office,2021-12-06,2021,12,0.2135,57.83,0.3521,57.69
Red Crescent Office,2021-12-07,2021,12,0.4168,22.76,0.3589,57.59
Red Crescent Office,2021-12-08,2021,12,0.2416,40.85,0.3628,59.24
Red Crescent Office,2021-12-09,2021,12,0.2536,35.73,0.3727,61.8
Red Crescent Office,2021-12-10,2021,12,0.2642,78.31,0.3887,65.67
Red Crescent Office,2021-12-11,2021,12,,93.12,0.4108,68.91
Red Crescent Office,2021-12-12,2021,12,0.2756,78.22,0.4329,70.93
Red Crescent Office,2021-12-13,2021,12,0.5529,102.47,0.4629,72.59
Red Crescent Office,2021-12-14,2021,12,0.5578,76.53,0.4884,72.76
Red Crescent Office,2021-12-15,2021,12,,59.31,0.5105,72.74
Red Crescent Office,2021-12-16,2021,12,0.7181,56.72,0.5325,73.39
Red Crescent Office,2021-12-17,2021,12,0.6848,50.97,0.5452,74.87
Red Crescent Office,2021-12-18,2021,12,0.5366,62.06,0.551,77.55
Red Crescent Office,2021-12-19,2021,12,0.5979,46.78,0.5575,81.0
Red Crescent Office,2021-12-20,2021,12,0.7899,94.81,0.562,86.17
Red Crescent Office,2021-12-21,2021,12,0.2551,93.23,0.5551,90.9
Red Crescent Office,2021-12-22,2021,12,0.4913,186.19,0.5631,95.51
Red Crescent Office,2021-12-23,2021,12,0.4562,122.92,0.5748,95.59
Red Crescent Office,2021-12-24,2021,12,0.7255,85.43,0.5924,94.31
