Monitoring_Station,Date,Year,Month,AOD,PM2.5
Red Crescent Office,2018-03-19,2018,3,0.5961,63.73
Red Crescent Office,2018-03-20,2018,3,0.6259,71.93
Red Crescent Office,2018-03-21,2018,3,0.5511,89.92
Red Crescent Office,2018-03-22,2018,3,0.7425,75.88
Red Crescent Office,2018-03-23,2018,3,0.5338,118.45
Red Crescent Office,2018-03-24,2018,3,1.318,109.97
Red Crescent Office,2018-03-25,2018,3,0.1635,92.12
Red Crescent Office,2018-03-26,2018,3,0.0588,69.97
Red Crescent Office,2018-03-27,2018,3,0.3079,51.72
Red Crescent Office,2018-03-28,2018,3,,58.69
Red Crescent Office,2018-03-29,2018,3,1.3003,44.03
Red Crescent Office,2018-03-30,2018,3,0.9804,22.82
Red Crescent Office,2018-03-31,2018,3,1.1888,36.01
Red Crescent Office,2018-04-01,2018,4,0.5636,70.76
Red Crescent Office,2018-04-02,2018,4,,135.46
Red Crescent Office,2018-04-03,2018,4,1.3444,88.32
Red Crescent Office,2018-04-04,2018,4,1.0875,80.33
Red Crescent Office,2018-04-05,2018,4,0.8283,69.09
Red Crescent Office,2018-04-06,2018,4,,57.71
Red Crescent Office,2018-04-07,2018,4,,77.69
Red Crescent Office,2018-04-08,2018,4,0.8431,71.06
Red Crescent Office,2018-04-09,2018,4,,50.37
Red Crescent Office,2018-04-10,2018,4,1.1782,45.01
Red Crescent Office,2018-04-11,2018,4,1.1078,31.09
Red Crescent Office,2018-04-12,2018,4,0.6746,36.53
Red Crescent Office,2018-04-13,2018,4,0.5389,37.8
Red Crescent Office,2018-04-14,2018,4,0.1514,40.73
Red Crescent Office,2018-04-15,2018,4,0.5327,56.61
Red Crescent Office,2018-04-16,2018,4,0.5687,54.44
Red Crescent Office,2018-04-17,2018,4,1.1757,37.68
Red Crescent Office,2018-04-18,2018,4,0.5278,33.97
Red Crescent Office,2018-04-19,2018,4,0.3084,25.75
Red Crescent Office,2018-04-20,2018,4,0.8123,20.78
Red Crescent Office,2018-04-21,2018,4,,16.24
Red Crescent Office,2018-04-22,2018,4,,20.42
Red Crescent Office,2018-04-23,2018,4,0.9158,35.32
Red Crescent Office,2018-04-24,2018,4,,36.0
Red Crescent Office,2018-04-25,2018,4,0.7503,34.48
Red Crescent Office,2018-04-26,2018,4,0.9734,35.52
Red Crescent Office,2018-04-27,2018,4,0.7882,38.09
Red Crescent Office,2018-04-28,2018,4,0.3619,38.44
Red Crescent Office,2018-04-29,2018,4,,17.98
Red Crescent Office,2018-04-30,2018,4,,24.17
Red Crescent Office,2018-05-01,2018,5,0.7718,22.09
Red Crescent Office,2018-05-02,2018,5,0.7446,69.33
Red Crescent Office,2018-05-03,2018,5,1.0615,32.06
Red Crescent Office,2018-05-04,2018,5,,17.0
Red Crescent Office,2018-05-05,2018,5,1.4968,10.95
Red Crescent Office,2018-05-06,2018,5,,11.61
Red Crescent Office,2018-05-07,2018,5,,17.6
Red Crescent Office,2018-05-08,2018,5,,17.4
Red Crescent Office,2018-05-09,2018,5,,13.42
Red Crescent Office,2018-05-10,2018,5,,29.45
Red Crescent Office,2018-05-11,2018,5,1.3306,14.7
Red Crescent Office,2018-05-12,2018,5,0.7649,29.97
Red Crescent Office,2018-05-13,2018,5,,24.77
Red Crescent Office,2018-05-14,2018,5,0.355,22.99
Red Crescent Office,2018-05-15,2018,5,1.219,18.18
Red Crescent Office,2018-05-16,2018,5,,38.73
Red Crescent Office,2018-05-17,2018,5,0.4864,35.96
Red Crescent Office,2018-05-18,2018,5,,21.78
Red Crescent Office,2018-05-19,2018,5,0.478,
Red Crescent Office,2018-05-20,2018,5,,19.69
Red Crescent Office,2018-05-21,2018,5,,17.67
Red Crescent Office,2018-05-22,2018,5,1.2108,21.9
Red Crescent Office,2018-05-23,2018,5,,20.59
Red Crescent Office,2018-05-24,2018,5,,17.79
Red Crescent Office,2018-05-25,2018,5,0.427,11.57
Red Crescent Office,2018-05-26,2018,5,,11.61
Red Crescent Office,2018-05-27,2018,5,0.759,14.25
Red Crescent Office,2018-05-28,2018,5,0.843,30.83
Red Crescent Office,2018-05-29,2018,5,0.6005,30.62
Red Crescent Office,2018-05-30,2018,5,0.8675,32.71
Red Crescent Office,2018-05-31,2018,5,,26.26
Red Crescent Office,2018-06-01,2018,6,1.8276,20.76
Red Crescent Office,2018-06-02,2018,6,0.1238,81.15
Red Crescent Office,2018-06-03,2018,6,1.2428,56.54
Red Crescent Office,2018-06-04,2018,6,,22.61
Red Crescent Office,2018-06-05,2018,6,0.484,19.5
Red Crescent Office,2018-06-06,2018,6,0.06,28.96
Red Crescent Office,2018-06-07,2018,6,0.3402,21.48
Red Crescent Office,2018-06-08,2018,6,0.5199,27.68
Red Crescent Office,2018-06-09,2018,6,,26.81
Red Crescent Office,2018-06-10,2018,6,,36.68
Red Crescent Office,2018-06-11,2018,6,,10.2
Red Crescent Office,2018-06-12,2018,6,,9.97
Red Crescent Office,2018-06-13,2018,6,,25.87
Red Crescent Office,2018-06-14,2018,6,,15.29
Red Crescent Office,2018-06-15,2018,6,,40.37
Red Crescent Office,2018-06-16,2018,6,,22.13
Red Crescent Office,2018-06-17,2018,6,,20.48
Red Crescent Office,2018-06-18,2018,6,0.02,34.49
Red Crescent Office,2018-06-19,2018,6,,33.57
Red Crescent Office,2018-06-20,2018,6,,38.0
Red Crescent Office,2018-06-21,2018,6,1.088,33.32
Red Crescent Office,2018-06-22,2018,6,0.6508,11.31
Red Crescent Office,2018-06-23,2018,6,,7.85
Red Crescent Office,2018-06-24,2018,6,,9.67
Red Crescent Office,2018-06-25,2018,6,,10.21
Red Crescent Office,2018-06-26,2018,6,0.8672,18.76
Red Crescent Office,2018-06-27,2018,6,,11.49
Red Crescent Office,2018-06-28,2018,6,,12.09
Red Crescent Office,2018-06-29,2018,6,,11.86
Red Crescent Office,2018-06-30,2018,6,,14.75
Red Crescent Office,2018-07-01,2018,7,,13.65
Red Crescent Office,2018-07-02,2018,7,,85.66
Red Crescent Office,2018-07-03,2018,7,,60.76
Red Crescent Office,2018-07-04,2018,7,,14.79
Red Crescent Office,2018-07-05,2018,7,,18.09
Red Crescent Office,2018-07-06,2018,7,,23.84
Red Crescent Office,2018-07-07,2018,7,0.334,25.63
Red Crescent Office,2018-07-08,2018,7,,16.67
Red Crescent Office,2018-07-09,2018,7,,14.34
Red Crescent Office,2018-07-10,2018,7,,37.03
Red Crescent Office,2018-07-11,2018,7,0.4165,17.7
Red Crescent Office,2018-07-12,2018,7,,14.06
Red Crescent Office,2018-07-13,2018,7,,38.71
Red Crescent Office,2018-07-14,2018,7,0.4476,25.3
Red Crescent Office,2018-07-15,2018,7,,14.29
Red Crescent Office,2018-07-16,2018,7,,18.75
Red Crescent Office,2018-07-17,2018,7,,11.83
Red Crescent Office,2018-07-18,2018,7,,17.94
Red Crescent Office,2018-07-19,2018,7,0.2164,23.29
Red Crescent Office,2018-07-20,2018,7,,10.45
Red Crescent Office,2018-07-21,2018,7,,9.18
Red Crescent Office,2018-07-22,2018,7,,11.74
Red Crescent Office,2018-07-23,2018,7,,10.7
Red Crescent Office,2018-07-24,2018,7,,12.05
Red Crescent Office,2018-07-25,2018,7,,11.31
Red Crescent Office,2018-07-26,2018,7,,12.0
Red Crescent Office,2018-07-27,2018,7,,10.89
Red Crescent Office,2018-07-28,2018,7,,13.96
Red Crescent Office,2018-07-29,2018,7,,19.52
Red Crescent Office,2018-07-30,2018,7,,11.54
Red Crescent Office,2018-07-31,2018,7,,13.63
Red Crescent Office,2018-08-01,2018,8,,11.29
Red Crescent Office,2018-08-02,2018,8,,98.0
Red Crescent Office,2018-08-03,2018,8,,47.4
Red Crescent Office,2018-08-04,2018,8,,30.24
Red Crescent Office,2018-08-05,2018,8,,46.12
Red Crescent Office,2018-08-06,2018,8,0.523,28.44
Red Crescent Office,2018-08-07,2018,8,0.5054,12.56
Red Crescent Office,2018-08-08,2018,8,,19.45
Red Crescent Office,2018-08-09,2018,8,0.563,17.74
Red Crescent Office,2018-08-10,2018,8,0.5447,41.11
Red Crescent Office,2018-08-11,2018,8,0.839,19.29
Red Crescent Office,2018-08-12,2018,8,,16.56
Red Crescent Office,2018-08-13,2018,8,,24.44
Red Crescent Office,2018-08-14,2018,8,,18.31
Red Crescent Office,2018-08-15,2018,8,,9.44
Red Crescent Office,2018-08-16,2018,8,0.4453,16.69
Red Crescent Office,2018-08-17,2018,8,0.3595,25.73
Red Crescent Office,2018-08-18,2018,8,,25.97
Red Crescent Office,2018-08-19,2018,8,,25.44
Red Crescent Office,2018-08-20,2018,8,,11.89
Red Crescent Office,2018-08-21,2018,8,,10.99
Red Crescent Office,2018-08-22,2018,8,0.8022,7.71
Red Crescent Office,2018-08-23,2018,8,,8.49
Red Crescent Office,2018-08-24,2018,8,,7.56
Red Crescent Office,2018-08-25,2018,8,0.4914,17.89
Red Crescent Office,2018-08-26,2018,8,0.4562,26.43
Red Crescent Office,2018-08-27,2018,8,,16.17
Red Crescent Office,2018-08-28,2018,8,,18.85
Red Crescent Office,2018-08-29,2018,8,,8.89
Red Crescent Office,2018-08-30,2018,8,,12.0
Red Crescent Office,2018-08-31,2018,8,,15.79
Red Crescent Office,2018-09-01,2018,9,0.3356,6.99
Red Crescent Office,2018-09-02,2018,9,,73.14
Red Crescent Office,2018-09-03,2018,9,,51.56
Red Crescent Office,2018-09-04,2018,9,,19.04
Red Crescent Office,2018-09-05,2018,9,,20.2
Red Crescent Office,2018-09-06,2018,9,,14.29
Red Crescent Office,2018-09-07,2018,9,0.3935,13.21
Red Crescent Office,2018-09-08,2018,9,,24.74
Red Crescent Office,2018-09-09,2018,9,,23.45
Red Crescent Office,2018-09-10,2018,9,,35.4
Red Crescent Office,2018-09-11,2018,9,,19.67
Red Crescent Office,2018-09-12,2018,9,,18.9
Red Crescent Office,2018-09-13,2018,9,,22.53
Red Crescent Office,2018-09-14,2018,9,,47.37
Red Crescent Office,2018-09-15,2018,9,,52.34
Red Crescent Office,2018-09-16,2018,9,0.876,51.37
Red Crescent Office,2018-09-17,2018,9,0.8698,53.19
Red Crescent Office,2018-09-18,2018,9,0.7454,44.42
Red Crescent Office,2018-09-19,2018,9,0.6121,32.05
Red Crescent Office,2018-09-20,2018,9,0.452,16.58
Red Crescent Office,2018-09-21,2018,9,,7.99
Red Crescent Office,2018-09-22,2018,9,0.449,24.72
Red Crescent Office,2018-09-23,2018,9,0.4223,23.03
Red Crescent Office,2018-09-24,2018,9,,23.81
Red Crescent Office,2018-09-25,2018,9,,20.61
Red Crescent Office,2018-09-26,2018,9,,30.07
Red Crescent Office,2018-09-27,2018,9,,37.22
Red Crescent Office,2018-09-28,2018,9,,41.59
Red Crescent Office,2018-09-29,2018,9,1.6495,43.11
Red Crescent Office,2018-09-30,2018,9,,55.33
Red Crescent Office,2018-10-01,2018,10,,
Red Crescent Office,2018-10-02,2018,10,1.4683,113.68
Red Crescent Office,2018-10-03,2018,10,0.4077,157.2
Red Crescent Office,2018-10-04,2018,10,0.8645,
Red Crescent Office,2018-10-05,2018,10,0.8721,
Red Crescent Office,2018-10-06,2018,10,0.9604,
Red Crescent Office,2018-10-07,2018,10,0.9685,
Red Crescent Office,2018-10-08,2018,10,1.5133,
Red Crescent Office,2018-10-09,2018,10,1.2151,
Red Crescent Office,2018-10-10,2018,10,0.7909,13.19
Red Crescent Office,2018-10-11,2018,10,,
Red Crescent Office,2018-10-12,2018,10,,
Red Crescent Office,2018-10-13,2018,10,,9.99
Red Crescent Office,2018-10-14,2018,10,,32.24
Red Crescent Office,2018-10-15,2018,10,,29.22
Red Crescent Office,2018-10-16,2018,10,,45.25
Red Crescent Office,2018-10-17,2018,10,0.4606,63.96
Red Crescent Office,2018-10-18,2018,10,0.4941,53.8
Red Crescent Office,2018-10-19,2018,10,0.7144,53.08
Red Crescent Office,2018-10-20,2018,10,0.7812,61.78
Red Crescent Office,2018-10-21,2018,10,0.5516,40.77
Red Crescent Office,2018-10-22,2018,10,0.3528,43.63
Red Crescent Office,2018-10-23,2018,10,0.3139,57.19
Red Crescent Office,2018-10-24,2018,10,0.3215,57.57
Red Crescent Office,2018-10-25,2018,10,0.2981,40.31
Red Crescent Office,2018-10-26,2018,10,0.3754,34.02
Red Crescent Office,2018-10-27,2018,10,0.2642,24.54
Red Crescent Office,2018-10-28,2018,10,0.1821,10.21
Red Crescent Office,2018-10-29,2018,10,,12.09
Red Crescent Office,2018-10-30,2018,10,,21.43
Red Crescent Office,2018-10-31,2018,10,,19.95
Red Crescent Office,2018-11-01,2018,11,0.0659,38.32
Red Crescent Office,2018-11-02,2018,11,0.0622,76.53
Red Crescent Office,2018-11-03,2018,11,0.0911,56.3
Red Crescent Office,2018-11-04,2018,11,0.3888,27.39
Red Crescent Office,2018-11-05,2018,11,0.1206,32.4
Red Crescent Office,2018-11-06,2018,11,,37.29
Red Crescent Office,2018-11-07,2018,11,,61.18
Red Crescent Office,2018-11-08,2018,11,0.6861,64.21
Red Crescent Office,2018-11-09,2018,11,0.5546,59.82
Red Crescent Office,2018-11-10,2018,11,0.5773,32.24
Red Crescent Office,2018-11-11,2018,11,0.3944,48.54
Red Crescent Office,2018-11-12,2018,11,0.3992,41.41
Red Crescent Office,2018-11-13,2018,11,0.2803,47.15
Red Crescent Office,2018-11-14,2018,11,0.1848,58.14
Red Crescent Office,2018-11-15,2018,11,0.5108,42.42
Red Crescent Office,2018-11-16,2018,11,0.9518,55.96
Red Crescent Office,2018-11-17,2018,11,1.7515,78.09
Red Crescent Office,2018-11-18,2018,11,,88.41
Red Crescent Office,2018-11-19,2018,11,1.0817,98.47
Red Crescent Office,2018-11-20,2018,11,0.6773,75.76
Red Crescent Office,2018-11-21,2018,11,0.745,64.73
Red Crescent Office,2018-11-22,2018,11,0.6328,73.87
Red Crescent Office,2018-11-23,2018,11,0.3101,79.47
Red Crescent Office,2018-11-24,2018,11,0.2542,38.15
Red Crescent Office,2018-11-25,2018,11,0.2204,79.6
Red Crescent Office,2018-11-26,2018,11,0.2035,42.05
Red Crescent Office,2018-11-27,2018,11,0.1303,50.75
Red Crescent Office,2018-11-28,2018,11,0.0828,37.37
Red Crescent Office,2018-11-29,2018,11,0.094,53.69
Red Crescent Office,2018-11-30,2018,11,0.1179,40.06
Red Crescent Office,2018-12-01,2018,12,0.0975,44.75
Red Crescent Office,2018-12-02,2018,12,0.1877,87.91
Red Crescent Office,2018-12-03,2018,12,0.1199,87.49
Red Crescent Office,2018-12-04,2018,12,0.2628,71.65
Red Crescent Office,2018-12-05,2018,12,0.1018,53.6
Red Crescent Office,2018-12-06,2018,12,0.2027,76.59
Red Crescent Office,2018-12-07,2018,12,0.223,64.3
Red Crescent Office,2018-12-08,2018,12,0.095,48.1
Red Crescent Office,2018-12-09,2018,12,0.0682,49.5
Red Crescent Office,2018-12-10,2018,12,0.0434,34.13
Red Crescent Office,2018-12-11,2018,12,0.0543,75.79
Red Crescent Office,2018-12-12,2018,12,0.0725,75.21
Red Crescent Office,2018-12-13,2018,12,0.309,64.81
Red Crescent Office,2018-12-14,2018,12,0.3065,82.13
Red Crescent Office,2018-12-15,2018,12,0.2761,77.52
Red Crescent Office,2018-12-16,2018,12,,72.92
Red Crescent Office,2018-12-17,2018,12,,74.44
Red Crescent Office,2018-12-18,2018,12,,33.74
Red Crescent Office,2018-12-19,2018,12,,33.67
Red Crescent Office,2018-12-20,2018,12,,60.72
Red Crescent Office,2018-12-21,2018,12,0.1977,67.38
Red Crescent Office,2018-12-22,2018,12,0.0528,73.48
Red Crescent Office,2018-12-23,2018,12,0.1204,92.4
Red Crescent Office,2018-12-24,2018,12,0.0481,51.82
Red Crescent Office,2018-12-25,2018,12,0.0385,85.03
Red Crescent Office,2018-12-26,2018,12,0.1963,54.97
Red Crescent Office,2018-12-27,2018,12,0.1885,125.09
Red Crescent Office,2018-12-28,2018,12,0.1404,89.81
Red Crescent Office,2018-12-29,2018,12,0.3833,155.04
Red Crescent Office,2018-12-30,2018,12,0.876,62.58
Red Crescent Office,2018-12-31,2018,12,0.0674,78.98
Red Crescent Office,2019-01-01,2019,1,0.0735,91.65
Red Crescent Office,2019-01-02,2019,1,0.1583,66.35
Red Crescent Office,2019-01-03,2019,1,0.4367,71.29
Red Crescent Office,2019-01-04,2019,1,0.6066,47.5
Red Crescent Office,2019-01-05,2019,1,0.1416,50.02
Red Crescent Office,2019-01-06,2019,1,0.0734,91.05
Red Crescent Office,2019-01-07,2019,1,0.0451,55.26
Red Crescent Office,2019-01-08,2019,1,0.2269,146.81
Red Crescent Office,2019-01-09,2019,1,0.4976,105.43
Red Crescent Office,2019-01-10,2019,1,0.7109,120.04
Red Crescent Office,2019-01-11,2019,1,0.3429,73.59
Red Crescent Office,2019-01-12,2019,1,0.1234,58.55
Red Crescent Office,2019-01-13,2019,1,0.1301,65.33
Red Crescent Office,2019-01-14,2019,1,0.421,116.08
Red Crescent Office,2019-01-15,2019,1,0.5416,111.13
Red Crescent Office,2019-01-16,2019,1,0.2484,75.26
Red Crescent Office,2019-01-17,2019,1,0.1267,
Red Crescent Office,2019-01-18,2019,1,0.245,
Red Crescent Office,2019-01-19,2019,1,0.4231,
Red Crescent Office,2019-01-20,2019,1,0.4178,164.23
Red Crescent Office,2019-01-21,2019,1,0.2555,91.63
Red Crescent Office,2019-01-22,2019,1,0.2159,49.76
Red Crescent Office,2019-01-23,2019,1,0.1899,
Red Crescent Office,2019-01-24,2019,1,0.5038,119.32
Red Crescent Office,2019-01-25,2019,1,0.5196,98.5
Red Crescent Office,2019-01-26,2019,1,0.5522,
Red Crescent Office,2019-01-27,2019,1,0.5267,86.88
Red Crescent Office,2019-01-28,2019,1,,93.64
Red Crescent Office,2019-01-29,2019,1,0.3837,92.55
Red Crescent Office,2019-01-30,2019,1,0.7853,114.5
Red Crescent Office,2019-01-31,2019,1,0.1204,105.65
Red Crescent Office,2019-02-01,2019,2,0.0865,
Red Crescent Office,2019-02-02,2019,2,0.2212,77.54
Red Crescent Office,2019-02-03,2019,2,0.5332,44.43
Red Crescent Office,2019-02-04,2019,2,0.2542,12.85
Red Crescent Office,2019-02-05,2019,2,0.5045,30.14
Red Crescent Office,2019-02-06,2019,2,0.386,26.57
Red Crescent Office,2019-02-07,2019,2,0.4535,
Red Crescent Office,2019-02-08,2019,2,,
Red Crescent Office,2019-02-09,2019,2,0.9396,
Red Crescent Office,2019-02-10,2019,2,0.2151,
Red Crescent Office,2019-02-11,2019,2,0.2113,
Red Crescent Office,2019-02-12,2019,2,0.3374,
Red Crescent Office,2019-02-13,2019,2,0.1067,82.31
Red Crescent Office,2019-02-14,2019,2,0.3707,94.07
Red Crescent Office,2019-02-15,2019,2,0.3871,112.28
Red Crescent Office,2019-02-16,2019,2,0.6992,102.35
Red Crescent Office,2019-02-17,2019,2,0.4272,80.84
Red Crescent Office,2019-02-18,2019,2,,74.84
Red Crescent Office,2019-02-19,2019,2,,106.99
Red Crescent Office,2019-02-20,2019,2,0.7154,134.97
Red Crescent Office,2019-02-21,2019,2,0.7781,115.78
Red Crescent Office,2019-02-22,2019,2,0.7646,114.67
Red Crescent Office,2019-02-23,2019,2,0.7441,118.82
Red Crescent Office,2019-02-24,2019,2,,109.79
Red Crescent Office,2019-02-25,2019,2,0.504,84.1
Red Crescent Office,2019-02-26,2019,2,,33.6
Red Crescent Office,2019-02-27,2019,2,1.1074,27.59
Red Crescent Office,2019-02-28,2019,2,,26.61
Red Crescent Office,2019-03-01,2019,3,0.3383,
Red Crescent Office,2019-03-02,2019,3,0.0966,129.86
Red Crescent Office,2019-03-03,2019,3,0.87,70.25
Red Crescent Office,2019-03-04,2019,3,0.9264,23.36
Red Crescent Office,2019-03-05,2019,3,,27.88
Red Crescent Office,2019-03-06,2019,3,2.2642,21.66
Red Crescent Office,2019-03-07,2019,3,0.7432,
Red Crescent Office,2019-03-08,2019,3,0.83,
Red Crescent Office,2019-03-09,2019,3,1.1186,
Red Crescent Office,2019-03-10,2019,3,1.0532,
Red Crescent Office,2019-03-11,2019,3,,
Red Crescent Office,2019-03-12,2019,3,,
Red Crescent Office,2019-03-13,2019,3,1.1987,95.77
Red Crescent Office,2019-03-14,2019,3,0.1019,114.06
Red Crescent Office,2019-03-15,2019,3,0.8409,110.16
Red Crescent Office,2019-03-16,2019,3,0.6936,98.96
Red Crescent Office,2019-03-17,2019,3,0.1432,72.41
Red Crescent Office,2019-03-18,2019,3,0.9508,78.73
Red Crescent Office,2019-03-19,2019,3,1.2056,88.42
Red Crescent Office,2019-03-20,2019,3,,90.14
Red Crescent Office,2019-03-21,2019,3,,90.14
Red Crescent Office,2019-03-22,2019,3,,57.84
Red Crescent Office,2019-03-23,2019,3,,62.38
Red Crescent Office,2019-03-24,2019,3,,88.74
Red Crescent Office,2019-03-25,2019,3,,77.4
Red Crescent Office,2019-03-26,2019,3,0.806,66.41
Red Crescent Office,2019-03-27,2019,3,,62.48
Red Crescent Office,2019-03-28,2019,3,0.5338,68.67
Red Crescent Office,2019-03-29,2019,3,0.8372,67.09
Red Crescent Office,2019-03-30,2019,3,0.7242,82.14
Red Crescent Office,2019-03-31,2019,3,1.1889,90.54
Red Crescent Office,2019-04-01,2019,4,,
Red Crescent Office,2019-04-02,2019,4,,114.25
Red Crescent Office,2019-04-03,2019,4,,93.42
Red Crescent Office,2019-04-04,2019,4,,43.19
Red Crescent Office,2019-04-05,2019,4,,11.64
Red Crescent Office,2019-04-06,2019,4,0.924,12.28
Red Crescent Office,2019-04-07,2019,4,,
Red Crescent Office,2019-04-08,2019,4,0.8887,
Red Crescent Office,2019-04-09,2019,4,0.699,
Red Crescent Office,2019-04-10,2019,4,0.229,
Red Crescent Office,2019-04-11,2019,4,0.5223,
Red Crescent Office,2019-04-12,2019,4,0.72,
Red Crescent Office,2019-04-13,2019,4,,68.05
Red Crescent Office,2019-04-14,2019,4,,79.49
Red Crescent Office,2019-04-15,2019,4,,35.89
Red Crescent Office,2019-04-16,2019,4,,41.77
Red Crescent Office,2019-04-17,2019,4,,50.24
Red Crescent Office,2019-04-18,2019,4,,48.92
Red Crescent Office,2019-04-19,2019,4,,51.28
Red Crescent Office,2019-04-20,2019,4,,44.7
Red Crescent Office,2019-04-21,2019,4,,36.31
Red Crescent Office,2019-04-22,2019,4,0.747,37.94
Red Crescent Office,2019-04-23,2019,4,,45.43
Red Crescent Office,2019-04-24,2019,4,,81.36
Red Crescent Office,2019-04-25,2019,4,,74.63
Red Crescent Office,2019-04-26,2019,4,,85.23
Red Crescent Office,2019-04-27,2019,4,,59.04
Red Crescent Office,2019-04-28,2019,4,,20.82
Red Crescent Office,2019-04-29,2019,4,,22.03
Red Crescent Office,2019-04-30,2019,4,,22.84
Red Crescent Office,2019-05-01,2019,5,,
Red Crescent Office,2019-05-02,2019,5,,114.58
Red Crescent Office,2019-05-03,2019,5,,70.44
Red Crescent Office,2019-05-04,2019,5,0.8442,34.85
Red Crescent Office,2019-05-05,2019,5,,23.22
Red Crescent Office,2019-05-06,2019,5,0.659,14.82
Red Crescent Office,2019-05-07,2019,5,0.5269,
Red Crescent Office,2019-05-08,2019,5,0.7202,
Red Crescent Office,2019-05-09,2019,5,,
Red Crescent Office,2019-05-10,2019,5,,
Red Crescent Office,2019-05-11,2019,5,,
Red Crescent Office,2019-05-12,2019,5,,
Red Crescent Office,2019-05-13,2019,5,,31.51
Red Crescent Office,2019-05-14,2019,5,,21.53
Red Crescent Office,2019-05-15,2019,5,,33.0
Red Crescent Office,2019-05-16,2019,5,,23.3
Red Crescent Office,2019-05-17,2019,5,,17.7
Red Crescent Office,2019-05-18,2019,5,,21.67
Red Crescent Office,2019-05-19,2019,5,,23.39
Red Crescent Office,2019-05-20,2019,5,,44.16
Red Crescent Office,2019-05-21,2019,5,,39.22
Red Crescent Office,2019-05-22,2019,5,,27.58
Red Crescent Office,2019-05-23,2019,5,0.6218,10.71
Red Crescent Office,2019-05-24,2019,5,0.3496,5.08
Red Crescent Office,2019-05-25,2019,5,,15.69
Red Crescent Office,2019-05-26,2019,5,,21.28
Red Crescent Office,2019-05-27,2019,5,,22.42
Red Crescent Office,2019-05-28,2019,5,,32.51
Red Crescent Office,2019-05-29,2019,5,0.9347,
Red Crescent Office,2019-05-30,2019,5,,22.98
